source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-23_52.xlsx,168,"Máquina Vidro Traseiro Direito Chevrolet Onix Joy","11105",66,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0j8i0005vs9k26hawyv2,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,169,"Máquina Vidro Traseiro Direito Chevrolet Corsa 96 A 2001","11101",59,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000vvs1cxgtrh8zj,,
Anuncios-2026_03_28-23_52.xlsx,170,"Máquina Vidro Manual Traseira Esquerda Ford Ka 2014 A 2021","11135",63,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000wvs1c26q27onq,,
Anuncios-2026_03_28-23_52.xlsx,171,"Chave De Seta Gol G5 G6 Spacefox Fox Voyage Crossfox 09 16","11134",121,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000xvs1cg0v6rcv8,,
Anuncios-2026_03_28-23_52.xlsx,172,"Capa Do Painel Preto C3 2003 2012 9637995880","11345",215,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000yvs1c3k6kz8ug,,
Anuncios-2026_03_28-23_52.xlsx,173,"Volante Citroen C3","11346",145,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000zvs1c95nusxa5,,
Anuncios-2026_03_28-23_52.xlsx,174,"Sensor Map Citroen C3 2005 1.6 16v","11339",85,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0010vs1clcwr8ew4,,
Anuncios-2026_03_28-23_52.xlsx,175,"Bobina Ignição Corsa 1.0 1.4 1.6 8v 16v 96350585","11347",119,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0011vs1cu3vavr16,,
Anuncios-2026_03_28-23_52.xlsx,176,"Coletor Admissão Chevrolet Corsa Celta Meriva Montana 1.4 8v","11005",252,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0012vs1c42c4m2vs,,
Anuncios-2026_03_28-23_52.xlsx,177,"Comando Chave Seta Limpador Parabrisa Chevrolet Astra Corsa","11200",57,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0013vs1cgaaaqhoa,,
Anuncios-2026_03_28-23_52.xlsx,178,"Coletor Admissão Corsa Classic 2003 Gasolina","11084",98.87,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0014vs1c8bcogt64,,
Anuncios-2026_03_28-23_52.xlsx,179,"Coluna Direção Citroen C3 Ate 2012","11356",129,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0015vs1c74t47rzp,,
Anuncios-2026_03_28-23_52.xlsx,180,"Retrovisor Interno Fiat Palio","11450",53,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0016vs1cexyia066,,
Anuncios-2026_03_28-23_52.xlsx,181,"Caixa De Fusível Chevrolet Corsa Clássic","11497",287,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0017vs1cmraz23j6,,
Anuncios-2026_03_28-23_52.xlsx,182,"Forro Porta Esquerda Fiat Uno","11547",52,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0018vs1cl7n8z0qy,,
Anuncios-2026_03_28-23_52.xlsx,183,"Coxim Inferior Cambio Chevrolet Onix 2013","11527",92,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w0019vs1cdoqg4mkj,,
Anuncios-2026_03_28-23_52.xlsx,184,"Grade Central Toyota Etios","11647",226,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001avs1cpg949gqr,,
Anuncios-2026_03_28-23_52.xlsx,185,"Acabamento Coluna Esquerda Gol Voyage Saveiro G7 G8","11588",79,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001bvs1cyq7x3746,,
Anuncios-2026_03_28-23_52.xlsx,186,"Painel Frontal Fox 2004 A 2010 Com Ar Paralelo","11705",376,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001cvs1c693whteu,,
Anuncios-2026_03_28-23_52.xlsx,187,"Alma Traseira Volkswagen Fox 2010 A 2014","11729",141,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0ju40007vs9kz0g92vt7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,188,"Máquina Vidro Dianteiro Direito Mercedes Benz W124","11732",117,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001dvs1c1ue2osvw,,
Anuncios-2026_03_28-23_52.xlsx,189,"Quadro Defletor Radiador Renault Duster","11696",125,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001evs1cmo6hjv5e,,
Anuncios-2026_03_28-23_52.xlsx,190,"Alma Parachoque Dianteiro Ecosport 2003 A 2012 Com Detalhe","11740",141,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001fvs1c1665ohx4,,
Anuncios-2026_03_28-23_52.xlsx,192,"Forro Porta Dianteiro Esquerdo Tecido Vw Polo 2020","11858",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001gvs1ceougdftc,,
Anuncios-2026_03_28-23_52.xlsx,193,"Alma Parachoque Traseiro Corsa Frente Montana","11871",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001hvs1c2a50nr2y,,
Anuncios-2026_03_28-23_52.xlsx,194,"Alma Parachoque Traseiro Corsa Frente Montana","11870",78,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0kfk0009vs9k5noqz2ho,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,195,"Pedal Acelerador Chevrolet Corsa Classic","11864",70,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001ivs1c9iplkr0h,,
Anuncios-2026_03_28-23_52.xlsx,196,"Máquina Vidro Manual Traseira Esquerda Onix Prisma 13 A 19","11882",69,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001jvs1cguxfuqvl,,
Anuncios-2026_03_28-23_52.xlsx,197,"Máquina Vidro Manual Traseira Esquerda Agile 2011 A 2018","11889",74,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001kvs1ci54d44yp,,
Anuncios-2026_03_28-23_52.xlsx,198,"Máquina Vidro Manual Traseira Direita Peugeot 208 2013 A 19","11957",117,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w001lvs1cz88up9ip,,
Anuncios-2026_03_28-23_52.xlsx,199,"Tampa Traseira Porta Malas Golf Variant 2015","11992",611,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001mvs1cofoptiez,,
Anuncios-2026_03_28-23_52.xlsx,200,"Máquina Esquerda Vídro Chevrolet Corsa Montana 2008","11963",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001nvs1cc8qn5skv,,
Anuncios-2026_03_28-23_52.xlsx,201,"Máquina Vidro Traseiro Esquerdo Kia Cerato","12012",101,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001ovs1clo4aombl,,
Anuncios-2026_03_28-23_52.xlsx,203,"Coxim Direito Motor Citroen C3 Aircross 2003 A 2012","12135",148,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001pvs1cv7w3gdmj,,
Anuncios-2026_03_28-23_52.xlsx,204,"Módulo Conforto Central Chevrolet Cobalt Spin","12193",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001qvs1ceyv3gt7t,,
Anuncios-2026_03_28-23_52.xlsx,205,"Módulo Porta Traseira Direita S10 2012 A 2021","12204",132,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001rvs1ckm8aezp0,,
Anuncios-2026_03_28-23_52.xlsx,206,"Caixa Filtro Ar Fiat Firefly Mobi Strada Uno","12275",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001svs1cooa23bj9,,
Anuncios-2026_03_28-23_52.xlsx,207,"Caixa Filtro Ar Renault Sandero Clio Logan March 1.0","12269",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001tvs1czlc9zsya,,
Anuncios-2026_03_28-23_52.xlsx,208,"Tampa Caixa Filtro Ar Chevrolet Captiva 3.6 2011","12323",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001uvs1ccqzlh5xr,,
Anuncios-2026_03_28-23_52.xlsx,209,"Caixa Filtro Ar Volkswagen Saveiro","12329",196,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001vvs1cy2min3a8,,
Anuncios-2026_03_28-23_52.xlsx,210,"Quebral Sol Esquerdo Uno Mille 2011 2012 2013","12334",50,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001wvs1c0xga72j6,,
Anuncios-2026_03_28-23_52.xlsx,211,"Quebra Sol Uno Mille 2011 2012 2013","12335",50,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001xvs1c9680czm0,,
Anuncios-2026_03_28-23_52.xlsx,212,"Reservatório Água Limpador Parabrisa Hb20 2013 A 2019","12336",61,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001yvs1cu1in8glq,,
Anuncios-2026_03_28-23_52.xlsx,213,"Acabamento Coluna Central Direita Jetta 2011 A 2016","12345",93.3,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x001zvs1cx9vigjmo,,
Anuncios-2026_03_28-23_52.xlsx,214,"Acabamento Coluna Central Esquerda Jetta 2011 A 2016","12346",93,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0020vs1cdk1rehmf,,
Anuncios-2026_03_28-23_52.xlsx,215,"Coletor Admissão Ford Ka 1.0 3c","12358",297,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0021vs1ccs1saof4,,
Anuncios-2026_03_28-23_52.xlsx,216,"Cavalete Água Ford Ka 1.0 3c 2011","12360",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0022vs1caqk0ta7n,,
Anuncios-2026_03_28-23_52.xlsx,217,"Caixa Filtro Ar Gol Mpi G7 Polo Virtus Voyage  04c129611k","12394",140,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0023vs1cmggeotlg,,
Anuncios-2026_03_28-23_52.xlsx,218,"Coletor Admissão Hb20 1.6 16v 2012 A 2019","12416",273,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0024vs1c29a62q66,,
Anuncios-2026_03_28-23_52.xlsx,219,"Grade Parachoque Dianteiro Fiat Palio Siena Weekend","12433",109,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0025vs1cl6ohhzm5,,
Anuncios-2026_03_28-23_52.xlsx,220,"Botão Pisca Alerta Trava Chevrolet Vectra","12450",47,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0026vs1cnvud6bd0,,
Anuncios-2026_03_28-23_52.xlsx,221,"Moldura Grade Ecosport 2008 A 2012","12520",58,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0027vs1chsje8kft,,
Anuncios-2026_03_28-23_52.xlsx,222,"Console Central Chevrolet Captiva 3.6 2011","12533",469,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0028vs1cqzvbq37q,,
Anuncios-2026_03_28-23_52.xlsx,223,"Cabeamento Console Central Chevrolet Captiva 2011","12541",68.99,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x0029vs1cw273gmoj,,
Anuncios-2026_03_28-23_52.xlsx,224,"Manivela Vidro Traseira Esquerda Volkswagen Gol G5","12551",47,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x002avs1ctr5bwvqm,,
Anuncios-2026_03_28-23_52.xlsx,225,"Polia Comando Válvulas Renault Clio Megane Duster 1.6 16v","12593",108,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x002bvs1cd14qvkbv,,
Anuncios-2026_03_28-23_52.xlsx,226,"Portinhola Tanque Combustível Gol G5","12681",85,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x002cvs1czwci3zvo,,
Anuncios-2026_03_28-23_52.xlsx,227,"Grade Churrasqueira Capo Gol Voyage Saveiro G5 5u1819404","12742",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x002dvs1ck68kvqvi,,
Anuncios-2026_03_28-23_52.xlsx,228,"Parabarro Traseiro Esquerdo Volkswagen Gol G5 Original","12748",85,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x002evs1c29l8e56o,,
Anuncios-2026_03_28-23_52.xlsx,229,"Gargalo Tanque Combustível Vw Gol G5 5u0201129","12757",124,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47x002fvs1ctvs4i541,,
Anuncios-2026_03_28-23_52.xlsx,230,"Moldura Suporte Bagagito Lado Direito Ford Ka 2017","12832",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002gvs1ck10dn1ul,,
Anuncios-2026_03_28-23_52.xlsx,231,"Difusor De Ar Volkswagen Gol G5","13036",46.26,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0l17000bvs9kzdq6wgf3,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,232,"Difusor De Ar Volkswagen Gol G5","13033",46.26,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002hvs1cnv56qhr3,,
Anuncios-2026_03_28-23_52.xlsx,233,"Chicote Motor Ford Ka 1.0 2017","12789",352,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002ivs1c68xhg635,,
Anuncios-2026_03_28-23_52.xlsx,234,"Moldura Prata Difusor De Ar Volkswagen Gol G5","13038",30,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0lmr000dvs9k4o3z21j6,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,235,"Acabamento Banco Traseiro Volkswagen Gol G5 G6 Direito","13030",30,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002jvs1cngg6odwz,,
Anuncios-2026_03_28-23_52.xlsx,236,"Difusor De Ar Volkswagen Gol G5","13034",46.26,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0m8e000fvs9kazo24lx1,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,237,"Difusor De Ar Volkswagen Gol G5","13035",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0mtv000hvs9k28m1275i,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,238,"Moldura Prata Difusor De Ar Volkswagen Gol G5","13037",30,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002kvs1c1o106qwj,,
Anuncios-2026_03_28-23_52.xlsx,239,"Moldura Prata Difusor De Ar Volkswagen Gol G5","13040",30,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0nfi000jvs9kwewyk113,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,240,"Moldura Prata Difusor De Ar Volkswagen Gol G5","13039",30,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0o10000lvs9klggjb7mo,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,241,"Tanque Combustível Ford Ka 2014 A 2022","12837",273,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002lvs1c3mcmlzov,,
Anuncios-2026_03_28-23_52.xlsx,244,"Máquina Vidro Traseiro Esquerdo Fiat Palio","12968",78,1,"descartado por conflito de SKU","SKU com nomes diferentes no arquivo",,,
Anuncios-2026_03_28-23_52.xlsx,245,"Alternador Fiat Punto 1.6 Etorq  2011 A 2018 51839616120","13054",312,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002mvs1c5hg78kvm,,
Anuncios-2026_03_28-23_52.xlsx,246,"Acabamento Difusor De Ar Condicionado Fiat Punto","13088",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002nvs1c7tns0zpp,,
Anuncios-2026_03_28-23_52.xlsx,247,"Suporte Módulo Injeção","13078",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002ovs1cmf06eu0h,,
Anuncios-2026_03_28-23_52.xlsx,248,"Coletor Admissão Strada Siena Punto 1.6 1.8 Etorq","13079",312,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002pvs1cdg84zw5d,,
Anuncios-2026_03_28-23_52.xlsx,249,"Flauta Bico Injetor Palio Idea Punto Siena 1.6 1.8 55228547","13087",219,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002qvs1c22pa5kwu,,
Anuncios-2026_03_28-23_52.xlsx,251,"Bomba De Combustível Fiat Punto 2014 1.6 16v","13188",312,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002rvs1cdl6a119p,,
Anuncios-2026_03_28-23_52.xlsx,252,"Suporte Coxim Punto 2014","13200",148,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002svs1c9s559dvg,,
Anuncios-2026_03_28-23_52.xlsx,253,"Tampa Traseira Volkswagen Gol G3","13174",274,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002tvs1cjk6j9xu1,,
Anuncios-2026_03_28-23_52.xlsx,254,"Tampa Traseira Volkswagen Gol G3","13175",274,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002uvs1cxrqef39d,,
Anuncios-2026_03_28-23_52.xlsx,255,"Tampa Traseira Gol G3","13447",281,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002vvs1cbul4dxji,,
Anuncios-2026_03_28-23_52.xlsx,256,"Tampa Traseira Porta Malas Gol G2 Bola 96 A 1998","13449",312.82,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002wvs1c8pa7m6yq,,
Anuncios-2026_03_28-23_52.xlsx,257,"Tampa Traseira Golf Sapão 1998 2006","13441",391,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002xvs1c4ggd2y5e,,
Anuncios-2026_03_28-23_52.xlsx,258,"Tampa Traseira Volkswagen Gol G3","13439",274,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0omn000nvs9kd6axlm6q,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,259,"Grade Parachoque Radiador Gol Saveiro 09 Á 13 5u0853655","13435",219.52,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002yvs1c6q7l5gg9,,
Anuncios-2026_03_28-23_52.xlsx,262,"Moldura Farol Milha Esquerda Volkswagen Gol G5","13478",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y002zvs1c6jspng8m,,
Anuncios-2026_03_28-23_52.xlsx,263,"Tampa Traseira Porta Malas Citroen C3 2003 A 2012","13383",375,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0030vs1cjzngqtmy,,
Anuncios-2026_03_28-23_52.xlsx,264,"Tampa Traseira Ford Ka 97 A 2003","13514",391.22,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0031vs1cj61mqx9s,,
